Title,Published At,Duration,View Count,Like Count,Dislike Count,Channel Title,Channel ID,Description,Tags,Category ID,Comment Count,Favorite Count
"Lies, Hate and the story of Emil Pagliarulo",2024-01-19T17:23:57Z,PT2H17M51S,286872,15418,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"Today we're going to learn about how gamers are dumb and youtubers are worse. This is a disappointingly necessary video.
 
You’re welcome, or I’m sorry you feel that way, or You’re apologizing to the wrong person… just pick whichever.

sources - https://pastebin.com/Lj9Y6sc3

0:00 - introduction
2:34 - the most infamous speech in the history of game development
19:56 - a reasonable reddit post
42:37 - expert witness Creetosis
1:06:24 - design doctor PatricianTV
1:54:27 - twitter troubles
2:07:29 - conclusion


https://www.patreon.com/NeverKnowsBestYoutube

Soundtrack is Return of the Obra Dinn, Thomas the tank engine and Daddy Issues. What a mix.","Emil Pagliarulo,starfield,bethesda,patriciantv,creetosis,game analysis,game criticism",20,11607,0
The Obsession with Bad Games,2023-12-27T17:00:50Z,PT1H30M16S,629547,26830,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"bad games have come a long way, and so have we

introduction - 0:00
2023 and the types of bad games - 2:27
the history of bad games - 28:43
bad games and the internet: a love story - 53:26
the worst game of all time? - 1:03:56
conclusion - 1:21:26

https://www.patreon.com/NeverKnowsBestYoutube

don’t ask why most of the soundtrack for this video is blink 182, for it is a question I cannot answer","bad games,worst games,history of bad games,worst game of all time,gollum game,gollum,worst game of 2023,worst game,redfall,forspoken,the day before,starfield,starfield bad",20,3351,0
An in-depth look at Space Exploration in video games,2023-10-09T17:58:07Z,PT1H35M56S,365504,12455,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"Space… the final frontier... for humanity and game developers both, apparently.

0:00 - Introduction
2:02 - The History of Space Exploration
16:55 - Space Exploration in Modern Times
26:48 - Starfield
40:47 - No Man's Sky
53:32 - Elite Dangerous
1:24:43 - The Final Frontier

Gaming Embedded | My Month As A Fuel Rat - https://youtu.be/MepXqkG5ES0?si=tnQR8X65tPtwxrwv

https://www.patreon.com/NeverKnowsBestYoutube
https://twitter.com/NeverKnowsStuff
Second channel https://www.youtube.com/@KnowsBestNever/videos

First song is the Blue Danube Waltz. Other songs you might be looking for are probably various versions of David Bowie's Space Oddity, Life on Mars and Starman. Or maybe Rocket Man.",,20,1413,0
Final Fantasy - An Entire Series Retrospective and Analysis,2023-09-07T21:12:42Z,PT5H39M12S,616571,19107,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"Let me tell you a story about the Final Fantasy curse.

0:00 - Introduction
3:11 - Final Fantasy
28:21 - Final Fantasy II
51:09 - Final Fantasy III
1:08:31 - Final Fantasy IV
1:26:59 - Final Fantasy V
1:44:36 - Final Fantasy VI
2:08:13 - Final Fantasy VII
2:29:07 - Final Fantasy VIII
2:55:10 - Final Fantasy IX
3:11:23 - Final Fantasy X
3:39:00 - Final Fantasy XI
3:48:25 - Final Fantasy XII
4:07:40 - Final Fantasy XIII
4:34:35 - Final Fantasy XIV
4:44:42 - Final Fantasy XV
5:09:07 - Final Fantasy XVI
5:28:42 - Conclusion

https://www.patreon.com/NeverKnowsBestYoutube
https://twitter.com/NeverKnowsStuff
Second channel https://www.youtube.com/@KnowsBestNever/videos",,20,2578,0
The Entire History of Video Games,2023-05-26T22:12:12Z,PT5H59M30S,1297086,47668,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"Video games have come a long way.

0:00 - PART ONE - 70s and 80s
1:54 - The beginning and Console Battle Royale (70s)
12:18 - Invaders from Japan (70s)
21:43 - Too close to the sun (80s)
34:35 - the big N (80s)
47:16 - Sega Showdown (80s)
54:52 - Games and Boys (80s)
1:02:38 - Gaming's Alternative History (70s and 80s)
1:16:09 - End of PART ONE
1:20:53 - PART TWO - The 90s
1:22:36 - Arcade's Fighting Comeback (90s)
1:27:01 - Console Warfare (90s)
1:43:37 - New IDeas (90s)
1:53:51 - Round Two, Fight (90s)
2:09:45 - Winner and Losers (90s)
2:24:23 - The Biggest Franchise in the World (90s)
2:32:36 - PC's Golden Age (90s)
2:39:11 - End of PART TWO
2:43:05 - PART THREE - the 2000s
2:49:05 - Console World War (2000s)
3:16:47 - Console War mini edition (2000s)
3:30:19 - The Power of the Internet (2000s)
3:40:44 - Console World War 2 (2000s)
3:58:21 - Revolution (2000s)
4:03:52 - Indie Rebellion (2000s)
4:11:11 - End of PART THREE
4:14:17 - PART FOUR - the 2010s and beyond
4:27:41 - Losers and Winner (2010s)
4:46:21 - Handheld's Final Fight (2010s)
4:55:21 - Online Evolution and Mutation (2010s)
5:13:33 - Indie Explosion (2010s)
5:21:48 - Japan's Greatest Year (2010s)
5:36:19 - The Next Generation (2020s)
5:45:34 - CONCLUSION - A crisis in modern gaming?


sources and video footage - https://pastebin.com/J9fh9gm7
music used - https://pastebin.com/XC4KYwAE


For game details (and text in the bottom left):
- Text should refer to the version of a game being mentioned in the video. If the version shown isn't obvious it should be indicated in brackets but usually what's shown should correlate to what I'm saying (the arcade version is used in arcade sections, console is console sections etc.). 
- The date refers to the first release (often Japanese) of that version of the game. For console games this means the console release, not any earlier arcade release date.
- The name of the developer is used rather than publisher, but in-house first party studios are usually shortened/simplified. For example Nintendo R&D1 is listed as just Nintendo, Square Enix Business Division 2 would be listed as Square Enix. Etc.
- Footage from remasters and remakes was (mostly) avoided but lots of what's shown is original games emulated at a higher resolution than the original console. This makes some games look better than they really were, but older games also benefited greatly from being shown on CRT displays so I think this sort of balances out. Regardless, I tried to strike a balance between authenticity and visual quality but don't take what you see as absolute gospel.
- I'm sure there are typos somewhere but it is what it is. Typos aren't so bad, they just remind you this was made by a human. A rather tired human.

patreon - https://www.patreon.com/NeverKnowsBestYoutube","video game history,gaming history,history of video games,history of nintendo,history of sony,history of microsoft,history of sega,history of pc gaming,gaming in the 90s,gaming in the 2000s,gaming documentary,video game documentary",20,3640,0
Gothic - An Entire Series Retrospective and Analysis,2022-12-14T18:39:16Z,PT1H44M57S,696626,20497,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"An in-depth look at every Gothic game and the legacy left in their wake.

0:00 - Introduction
1:04 - Gothic
26:31 - Gothic 2
46:51 - Gothic 3
1:12:40 - Arcania: Gothic 4
1:25:00 - The true Gothic successor
1:40:41 - Conclusion and outro

Patreon - https://www.patreon.com/NeverKnowsBestYoutube
2nd channel - https://www.youtube.com/@KnowsBestNever/videos
Channel update explaining taking a break - https://youtu.be/eB9ROgA-gQE","gothic,gothic games,gothic review,gothic 2 review,gothic 3 review,gothic retrospective,gothic analysis,gothic series review,gothic series retrospective,gothic series analysis",20,1829,0
A Total War and Warhammer 3 and Immortal Empires Review,2022-10-07T11:09:04Z,PT1H16M35S,178400,6046,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"🌎Get Exclusive NordVPN deal here ↣ https://nordvpn.com/NeverKnowsbest
It’s risk- free with Nord’s 30-day money back guarantee! 👍 

A review of Total War and Total War Warhammer and Total War Warhammer 3 and Total War Warhammer 3 Immortal Empires. 
Who would have guessed Time Commanders would have the most stringent copyright detection I've ever seen? 

0:00 - Introduction
3:57 - Total War
16:59 - Total War Warhammer
26:35 - Total War Warhammer 3
38:51 - Total War Warhammer 3 Immortal Empires
1:08:06 - Conclusion and the CA Problem

https://www.patreon.com/NeverKnowsBestYoutube","total war,total war warhammer,total war warhammer 3,total war warhammer 3 review,total war warhammer 3 immortal empires,immortal empires review,warhammer 3 review,warhammer 3 critique,warhammer 3 analysis,total war retrospective",20,627,0
Elden Ring is disappointing,2022-08-12T19:03:03Z,PT1H44M1S,1049868,33686,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"How do you do, fellow tarnished? I'm here to talk about a ring.

0:00 Introduction
2:40 Part One - Credit where it's due
8:28 Part Two - ""The Revolutionary"" Open World
28:31 - Part Three - The ""Accessible"" Difficulty
1:12:33 Part Four - The ""Deep"" Story
1:37:52 Conclusion

https://www.patreon.com/NeverKnowsBestYoutube","elden ring review,elden ring,elden ring critique,elden ring analysis,elden ring bad,elden ring disappointing",20,14164,0
Dark Souls is underrated,2022-07-14T18:12:36Z,PT1H10M,554300,22427,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"This Dark Souls game is pretty good I guess. Shame about the servers... and the poor remaster... and the bad original pc port... and the servers.

Patreon - https://www.patreon.com/NeverKnowsBestYoutube
Other channel video - https://youtu.be/Rx-Cfh3C8NQ

0:00 Introduction
3:08 Part 1 - The other souls game
11:13 Part 2 - Unclear beginnings
21:19 Part 3 - Conquering your foes
29:51 Part 4 - Conquering the world
44:33 Part 5 - But what's the point?
58:35 Part 6 - What's actually the point
1:06:19 Conclusion

Spoilers for all of Dark Souls 1 and the endings for Dark Souls 2 and 3.","Dark Souls review,Dark souls retrospecitve,dark souls critique,dark souls story,dark souls analysis,dark souls good,dark souls masterpeice,dark souls,dark souls best",20,2845,0
How to save the MMO genre once and for all,2022-05-06T15:47:09Z,PT1H5M52S,268203,11420,N/A,NeverKnowsBest,UC1fKT0wuhchtclPqpdWEnHw,"Install Raid for Free ✅ IOS/ANDROID/PC:  https://clcr.me/NeverKnowsBest  and get a special starter pack 💥 Available only for the next 30 days

How do you save MMOs? Anyone know?

Introduction 0:00
The Social Problem 7:04
The End Game Problem 31:09
The Money Problem 56:08
The Final Problem 1:00:45

https://www.patreon.com/NeverKnowsBestYoutube

last song is feel it still","MMOs,MMO,save MMOs",20,1940,0
